Q2	Tany
Q9554	Martin Luther
Q9570	Amitabh Bachchan
Q9580	Burgos
Q9582	Gerald Ford
Q9585	Shiisma
Q9588	Richard Nixon
Q9592	Fiangonana Katolika
Q9601	Zoroastrisma
Q9610	Fiteny bengali
Q9640	Lyndon B. Johnson
Q9674	Lalao Olimpika 2010
Q9678	Lalao Olimpikan'ny ririnina 2014
Q9682	Elizabeth II
Q9683	Fiankohonana Tang
Q9684	The New York Times
Q9696	John Fitzgerald Kennedy
Q9726	Gioachino Rossini
Q9766	Eijsden-Margraten
Q9802	Echt-Susteren
Q9885	Coimbatore
Q9916	Dwight D. Eisenhower
Q9960	Ronald Reagan
Q10001	Deventer
Q10126	Kota Serang
Q10179	Fiteny zolo
Q10282	Pamplona
Q10305	Zaragoza
Q10389	Kota Bandung
Q10394	Kota Cimahi
Q10395	Kota Cirebon
Q10400	Almería
Q10509	Elche
Q10531	Luther Blissett
Q10535	Adijady (antokon-kintana)
Q10536	John Barnes
Q10576	Adalo (antokon-kintana)
Q10592	Marcus Gayle
Q10603	Marvin Sordell
Q10610	Brebes
Q10648	Gordon Brown
Q10664	Neville Chamberlain
Q10693	Tabilao ny Mendeleiev	Tabilao ny singa
Q10704	Tórshavn
Q10735	Matěj Vydra
Q10876	Bakteria
Q10943	frômazy
Q10946	Freudenberg
Q10978	Voaloboka
Q10998	Ovy
Q11002	Siramamy
Q11025	Kota Semarang
Q11036	The Rolling Stones
Q11042	Kolontsaina
Q11059	Sanskrity
Q11063	mpahaikintana
Q11184	Tetiandro joliana
Q11208	The Pentagon
Q11254	Salt
Q11255	Microsoft Office
Q11256	Fidel Castro
Q11270	Fulgencio Batista
Q11280	Ennepe-Ruhr-Kreis
Q11340	Sprockhövel
Q11368	UNIX
Q11419	Karate
Q11424	Sinema
Q11442	bisikileta
Q11462	Kota Surabaya
Q11468	Nanôteknôlôjia
Q11477	Bantul
Q11506	Kota Denpasar
Q11567	Isa haro
Q11571	Cristiano Ronaldo	Cristiano Ronaldo dos Santos Aveiro
Q11613	Harry S. Truman
Q11629	Hosodoko
Q11631	mpanamory sambon-danitra
Q11649	Nirvana
Q11660	Haranita-tsaina voatrolombelona
Q11676	George Pataki
Q11696	filohan'i Etazonia
Q11708	Azia Atsimo Atsinanana
Q11725	Chongqing
Q11736	Tianjin
Q11746	Wuhan
Q11751	Nagoya
Q11758	Ludwik Lejzer Zamenhof
Q11761	Andron'ny Alimo
Q11764	Andron'ny Vy
Q11768	Ejipta tamin'ny Andro Taloha
Q11806	John Adams
Q11812	Thomas Jefferson
Q11813	James Madison
Q11815	James Monroe
Q11816	John Quincy Adams
Q11817	Andrew Jackson
Q11820	Martin Van Buren
Q11831	Blanche-Neige
Q11854	Rajkot
Q11881	John Tyler
Q11887	William Rowan Hamilton
Q11891	James K. Polk
Q11896	Zachary Taylor
Q11910	Gandhinagar
Q11925	Grisons
Q11935	Locarno
Q11959	Alicante
Q11967	Huesca
Q11982	photosynthesis
Q12000	Carlos Víctor Aramayo
Q12003	Cher
Q12055	Eilenburg
Q12099	Rye
Q12107	Fiteny bretona
Q12136	Aretina	aretina
Q12138	Tetiandro gregoriana
Q12140	Fanafody
Q12154	Tutankhamun
Q12155	Soria
Q12191	Nantes
Q12193	Brest
Q12225	Murcia
Q12246	Huelva
Q12271	Maritrano
Q12273	Gijón
Q12280	Tetezana
Q12303	Jerez de la Frontera
Q12306	Millard Fillmore
Q12312	Franklin Pierce
Q12325	James Buchanan
Q12411	Pontevedra
Q12439	Detroit
Q12483	Statistika
Q12512	Bazilika Masindahy Piera
Q12526	Gironde
Q12538	Haute-Garonne
Q12543	Hauts-de-Seine
Q12544	Empira Bizantina
Q12548	Empira Jermanika Masina
Q12549	Ille-et-Vilaine
Q12556	Indre-et-Loire
Q12560	Empira Otomana
Q12564	Loir-et-Cher
Q12572	Haute-Loire
Q12574	Loiret
Q12576	Lot
Q12578	Lot-et-Garonne
Q12584	Maine-et-Loire
Q12594	Marne
Q12607	Haute-Marne
Q12618	Olot
Q12620	Mayenne
Q12626	Meurthe-et-Moselle
Q12631	Meuse
Q12642	Morbihan
Q12675	Oise
Q12679	Orne
Q12689	Pas-de-Calais
Q12705	Angovo azo havaozina
Q12706	Maxim Gorky
Q12717	Bas-Rhin
Q12735	Comenius	Johan Amos Comenius
Q12740	Sarthe
Q12745	Savoie
Q12748	Fandoro fôsily
Q12753	Seine-et-Marne
Q12758	Seine-Maritime
Q12761	Seine-Saint-Denis
Q12779	Tarn-et-Garonne
Q12782	Territoire de Belfort
Q12784	Val-d'Oise
Q12788	Val-de-Marne
Q12792	Vaucluse
Q12807	Umberto Eco
Q12808	Haute-Vienne
Q12816	Yonne
Q12820	Yvelines
Q12837	Tanjona Iberika
Q12967	Leopold II, mpanjakan'i Belzika
Q12969	Jacques Cheminade
Q12978	Guy Verhofstadt
Q12983	Herman Van Rompuy
Q13014	Franz Jonas
Q13160	Jalisco
Q13187	Voaniho
Q13199	Fiteny romantsa
Q13211	Fiteny rosina
Q13218	Fiteny Xhosa
Q13230	Ferdinand de Saussure
Q13241	Vanila
Q13267	Fiteny singalesa
Q13275	Fiteny somaly
Q13600	Feyzin
Q13855	Vic
Q13894	Richard Strauss
Q13917	Île-de-France
Q13939	Terrassa
Q13950	Picardie
Q13955	Fiteny arabo
Q14049	Spencer Fullerton Baird
Q14112	Kôrsa
Q14169	Kota Singkawang
Q14182	Banjarmasin
Q14185	Fiteny ôksitana
Q14196	Fiteny afrikaans
Q14211	Praiminisitry ny Fanjakana Mitambatra
Q14212	Praiminisitra
Q14266	Proxima Centauri
Q14278	John Herschel
Q14314	Santiago de Compostela
Q14317	Oviedo
Q14325	Logroño
Q14328	Santa Cruz de Tenerife
Q14452	Nosin'i Paska
Q14634	Kota Makassar
Q14810	Nettetal
Q14821	Coburg
Q14910	Schwäbisch Hall
Q14925	Mühlhausen/Thüringen
Q14993	Prosper Poullet
Q14996	Paul Van Zeeland
Q15029	Hu Jintao
Q15031	Xi Jinping
Q15104	Provence-Alpes-Côte d'Azur
Q15174	Shenzhen
Q15175	Guangdong
Q15176	Guangxi
Q15180	Firaisan'ny Repoblika Sosialista Sovietika
Q15282	Nuevo León
Q15284	Kaominina
Q15379	Kota Kendari
Q15470	L'Hospitalet de Llobregat
Q15551	Sitges
Q15674	Kagoshima
Q15679	Badajoz
Q15684	Segovia
Q15695	Salamanca
Q15826	Kota Palu
Q15847	Kota Manado
Q15862	Queen
Q15869	Freddie Mercury
Q15873	Brian May
Q15878	Normandia
Q15920	Metallica
Q15935	Kanye West
Q15975	Montesquieu
Q15977	Meppen
Q16059	Cloppenburg
Q16069	Biberach an der Riß
Q16087	Zeitz
Q16104	Ahrensburg
Q16105	Bad Nauheim
Q16109	Bramsche
Q16297	William Shatner
Q16409	Tristan Tzara
Q16538	South Park
Q16551	Vermont
Q16552	San Diego
Q16553	San Jose, California
Q16554	Denver	Denver, Colorado
Q16555	Houston
Q16556	Phoenix
Q16557	Dallas
Q16558	Fort Worth, Texas
Q16559	Austin
Q16563	Memphis
Q16565	Charlotte, North Carolina
Q16567	Columbus
Q16568	Jacksonville, Florida
Q16571	Justus von Liebig
Q16572	Guangzhou
Q16574	Chiang Kai-shek
Q16628	Wen Jiabao
Q16666	Nanjing
Q16697	Manresa
Q16739	Long Beach, Kalifornia
Q16867	Edgar Allan Poe
Q16868	Laredo, Texas
Q16869	Kônstantinôpôly
Q16959	Ürümqi
Q16963	Jiangsu
Q16967	Zhejiang
Q16975	Paul VI.
Q16987	Nord-Pas-de-Calais
Q17005	Languedoc-Roussillon
Q17063	Mayotte
Q17070	La Réunion
Q17151	Tesalonika
Q17163	Johan Cruyff
Q17167	Repoblika Romana
Q17293	Tenzin Gyatso
Q17393	Concarneau
Q17410	Zhou Enlai
Q17455	John von Neumann
Q17457	Donald Knuth
Q17515	Diego Maradona
Q17522	Hertha Marks Ayrton
Q17714	Stephen Hawking	Stephen William Hawking
Q17717	Oscar Robertson
Q17856	Ballarat
Q18013	Sacramento, California
Q18021	Biella
Q18094	Honolulu, Hawaii
Q18097	Korea
Q18102	Saint-Mandé
Q18111	Li Keqiang
Q18383	Providence, Rhode Island
Q18391	Elie Wiesel
Q18413	Louis de Beaufront
Q18424	Queens
Q18562	Onchan
Q18762	Frank Borman
Q18805	mpahaisiansan-javaboahary
Q18813	Testamenta Vaovao
Q19008	Arthur Balfour
Q19185	George Bernard Shaw
Q19198	Chester Bennington
Q19206	Heilongjiang
Q19220	Henry Tang
Q19444	Birmingham City F.C
Q19546	Papa
Q19660	Bucharest
Q19673	Al Gore
Q19689	Tirana
Q19770	Sichuan
Q19786	Testamenta Taloha
Q19809	Noely
Q19837	Steve Jobs
Q19860	Fiteny Indô-Eorôpeanina	Teny indô-eorôpeanina
Q19912	Radio France internationale
Q19943	Juan Carlos I
Q20018	George Biddell Airy
Q20710	Jean-Martin Charcot
Q20754	Gröde
Q21194	Vung Tau
Q21195	Skandinavia
Q21196	Paska
Q21197	Chișinău
Q21198	Informatika
Q21199	Isa nanahary
Q21200	Fiteny jermanika
Q21208	Hebei
Q22048	Odisha
Q22368	Chen Shui-bian
Q22424	Punjab
Q22639	Schiltigheim
Q22649	Antisemitisma
Q22670	Friedrich von Schiller
Q22686	Donald John Trump	Donald Trump
Q22690	Metz
Q22697	Molsheim
Q22737	Sélestat
Q22740	Bouxwiller	Danielle Buchi
Q22756	Spicheren
Q22937	Kusel
Q23111	Suffolk
Q23148	Cornwall
Q23215	Adele
Q23333	Gough Whitlam
Q23337	Salt Lake City, Utah
Q23362	James Scullin
Q23375	John Curtin
Q23379	Ben Chifley
Q23406	Ranomasina Mena
Q23430	Ulan Bator
Q23434	Ernest Hemingway
Q23441	Octave Mirbeau
Q23482	Jean-Claude Gaudin	Marseille
Q23517	Ricky Gervais
Q23526	Fiteny slava
Q23530	Dmitri Medvedev
Q23540	Fiangonana ohatra
Q23556	Atlanta
Q23559	Benito Mussolini
Q23564	Podgorica
Q23635	Bermioda
Q23640	Loha
Q23681	Repoblika Torka ny Kipra	Repoblika Turka ny Kipra
Q23685	Jimmy Carter
Q23691	Hiram-pirenena
Q23810	Alfred Nobel
Q24603	Independence
Q24639	Vancouver
Q24826	Liverpool
Q24861	Albany, New York
Q24879	Bremen
Q24905	Matoanteny
Q25258	Fiteny feroiana
Q25263	Asaoro
Q25275	ISO 3166-1
Q25276	Miratoerana
Q25280	Harrisburg
Q25286	Uppsala
Q25305	IVB
Q25330	Trenton, New Jersey
Q25351	Theodor Mommsen
Q25355	Fiteny grinilandika
Q25416	Stavanger
Q25430	Badenweiler
Q25448	Fiteny berbera
Q25814	Spermatophyta
Q25932	Rubén Plaza
Q26253	Madera
Q26409	Centurion
Q26418	Hakodate
Q26421	Dordrecht
Q26525	Drammen
Q26600	Fukuoka
Q26702	Cardinal Richelieu
Q26792	Sorong
Q26852	Roger Pierre
Q26986	Fianakaviam-piteny na-dene
Q27224	Bentley
Q27275	Azia Afovoany
Q27349	mpitsabo nify
Q27381	Afrika Avaratra
Q27433	Afrika Afovoany
Q27449	Eoropa Atsimo
Q27479	Eoropa Avaratra
Q27496	Eoropa Andrefana
Q27509	Eoropa Afovoany
Q27572	Patrick Ebert
Q27611	Amerika Afovoany
Q27764	Louis Antoine de Saint-Just
Q27827	Fiangonana Kristadelfiana	Kristadelfiana
Q27856	Anthony Lippini
Q28054	Judi Dench
Q28180	Jefferson City
Q28189	Abdus Salam
Q28198	Jackson
Q28218	Baton Rouge
Q28227	Magreba
Q28237	Lansing
Q28244	Fiteny amharika
Q28249	Concord, New Hampshire
Q28260	Lincoln
Q28271	Annapolis
Q28288	Eddie Redmayne
Q28389	mpanoratra senariô
Q28513	Aotrisy-Hongaria
Q28520	Abbeville	Nicolas Dumont
Q28602	Fiteny arameana
Q28614	Garry Kasparov
Q28848	Saint Paul
Q28892	Tetiandro miozolmana
Q28996	Jinzhou
Q29179	Francisco Franco
Q29182	Eveka
Q29184	Trixi Worrack
Q29234	Saint-Brieuc
Q29245	Hastings
Q29303	Canterbury
Q29364	Montgomery, Alabama
Q29401	Fiteny assamey
Q29445	Juneau, Alaska
Q29921	Fiteny inuktitut
Q30002	Chengdu
Q30185	Ben'ny tanàna
Q30340	Zhengzhou
Q30449	Avril Lavigne
Q30461	filoha
Q30487	Mikhail Gorbachev
Q30547	Mère Teresa
Q30971	Polinezia frantsay
Q30985	Hamilton
Q31002	Mata-Utu
Q31026	Yaren
Q31058	Burlington, Vermont
Q31481	Pierre Barouh
Q31487	Kraków
Q31683	Dwyane Wade
Q31966	Marka (evanjelista)
Q32500	Charles V, Emperora Romana Masina
Q32556	Antonio Candreva
Q32681	Frans Timmermans
Q32870	Leers
Q33077	Fiteny kômôriana
Q33146	Fiteny banto
Q33203	Metodisma
Q33231	mpaka sary
Q33311	Fianakaviam-piteny dravidiana
Q33391	Léon Trotski
Q33405	Little Rock, Arkansas
Q33486	Hartford
Q33491	Kreôly haisianina
Q33518	Dover, Delaware
Q33538	Fiteny siriaka
Q33550	Frederick the Great
Q33577	Fiteny indo-ariana
Q33673	Fiteny kannada
Q33760	Bertrand Russell
Q33837	Tambanosy	tamba-nosy
Q33866	Theodore Roosevelt
Q33923	Petera
Q33977	Jules Verne
Q33986	Valparaiso
Q33997	Fiteny sindy
Q33999	mpilalao
Q34001	Roubaix
Q34002	Sunda
Q34012	Marlon Brando
Q34028	Diamantina
Q34049	Fiteny semitika
Q34057	Fiteny tagalaogy
Q34090	Fianakaviam-piteny torkika
Q34106	Sarnia
Q34110	Oaxaca
Q34124	Fiteny tigrinia
Q34144	Grand Forks, North Dakota
Q34147	Fiteny flamanda
Q34178	Teolojia
Q34180	Brantford
Q34183	Barrie
Q34211	Yasser Arafat
Q34230	Fianakaviam-piteny tongoza
Q34253	Linus Torvalds
Q34261	Port-au-Prince
Q34274	Filazantsara
Q34296	Woodrow Wilson
Q34340	Fiteny sesoto
Q34362	Fanandroana
Q34366	Tasmania
Q34374	Krity
Q34404	New Orleans
Q34405	Jingdezhen
Q34413	Benazir Bhutto
Q34442	Lalana
Q34448	Mahmoud Ahmadinejad
Q34453	Boris Yeltsin
Q34474	Alexandre Soljenitsyne
Q34479	Hirohito
Q34503	Mehmed
Q34589	Eofrata
Q34597	James Abram Garfield
Q34600	Kyoto
Q34627	Sinagoga
Q34647	Johannesburg
Q34664	Hiroshima
Q34675	Helodrano persika
Q34739	Dayton
Q34749	Siansa ara-tsosialy
Q34787	Friedrich Engels
Q34800	Xinjiang
Q34836	Ulysses S. Grant
Q34863	Oklahoma City
Q34932	Brisbane
Q34935	Muhammad Rafiq Tarar
Q34943	Claude Ptolémée
Q34981	Isaac Asimov
Q34990	Torah
Q35000	Ranomasin'i Azov
Q35032	Fiangonana Ortodoksa
Q35041	William McKinley
Q35064	Agatha Christie
Q35171	Grover Cleveland
Q35178	Kuwait City
Q35225	Fiteny persana taloha
Q35236	Herbert Hoover
Q35286	Warren Gamaliel Harding
Q35314	Nikita Khrushchev
Q35323	Arabo (olona)
Q35381	Colombo
Q35493	Almaty
Q35497	Fiteny grika taloha
Q35518	Fiteny akadiana
Q35610	Arthur Conan Doyle
Q35648	William Howard Taft
Q35678	Benjamin Harrison
Q35686	Rutherford Birchard Hayes
Q35765	Osaka
Q35876	Fiteny goarany
Q36014	Ho Chi Minh
Q36023	Calvin Coolidge
Q36074	Queensland
Q36091	Minneapolis
Q36107	Cassius Clay	Muhammad Ali
Q36159	LeBron James
Q36168	Bridgetown
Q36180	mpanoratra
Q36196	Fiteny ladino
Q36215	Mark Zuckerberg
Q36236	Fiteny malayalam	Malayalam
Q36244	Zanatsoratra
Q36245	Roger Boisjoly
Q36260	Apia
Q36303	Thales
Q36312	Calgary
Q36322	Jane Austen
Q36330	Giordano Bruno
Q36368	Fiteny korda
Q36465	koba
Q36510	Teny Grika Ankehitriny
Q36517	Francis Drake
Q36526	Port Moresby
Q36529	Karaj
Q36620	Tycho Brahe
Q36661	Henrik Ibsen
Q36678	Jordania Andrefana
Q36734	Fiteny foinikiana
Q36740	Aung San Suu Kyi
Q36747	American Indians	Amerindianina	Firenena voaloany amerikana	Tera-tan' Amerika	Teratan' Amerika	Teratan'ny amerika	Teratanin' Amerika	Teratanin'i Amerika	Teratanin'ny Amerika	Teratany ny amerika
Q36755	Tany efitr'i Sinay
Q36766	Filazantsara araka an'i Jaona
Q36771	Herman Heijermans
Q36790	Fiteny someriana
Q36986	Fiteny volapioky	Fiteny volapoky
Q37030	Thomas Mann
Q37043	Tallahassee
Q37064	Alexander Fleming
Q37090	Trinite
Q37093	Yahoo!
Q37110	Farao
Q37122	Athena
Q37156	IBM
Q37160	David Hume
Q37193	Robert Koch
Q37302	Fanahy Masina
Q37320	Cleveland
Q37327	Samuel Beckett
Q37400	Naypyidaw
Q37470	Filankevi-pilaminan'ny Firenena Mikambana
Q37562	Donatello
Q37571	Jackson Pollock
Q37577	Jean Calvin
Q37610	David Ben-Gurion
Q37693	Paul Gauguin
Q37701	Bloemfontein
Q37726	Tafika
Q37731	Uthman ibn Affan
Q37732	Demografy	demografia
Q37767	T. S. Eliot
Q37806	Port Vila
Q37836	Milwaukee
Q37951	Sapporo
Q38022	St. Louis
Q38035	Renisoratra
Q38060	Galia
Q38234	Nagasaki
Q38283	Yokohama
Q38370	Henri VIII d'Angleterre	Henry VIII
Q38380	Angers	Frédéric Béatse
Q38453	Columbia, South Carolina
Q38555	Santa Fe, New Mexico
Q39042	Cheyenne
Q39109	Minas Gerais
Q39246	Richard Feynman
Q39420	Sochi
Q39576	Ptolemaiosy II
Q39619	Ali ibn Abi Talib
Q39631	Dokotera
Q39637	Nicolas Appert
Q39709	Des Moines
Q39760	Sombin-tanin'i Gaza
Q39829	Stephen King
Q39837	Averroes
Q39931	Auguste Renoir
Q39938	Ptolemaiosy XIII
Q39939	Filazantsara araka an'i Lioka
Q39984	Bernard Brocha	Cannes
Q40059	Jordana
Q40104	Ajaccio
Q40191	Hobart
Q40236	Manaus
Q40268	Springfield
Q40269	Porto Alegre
Q40309	Asan'ny Apostoly
Q40340	Racine
Q40430	Bahia
Q40435	Buffalo, New York
Q40469	Associated Press
Q40495	Pervez Musharraf
Q40556	Tandrok'i Afrika
Q40572	Heath Ledger
Q40631	Sosom-pikoriana
Q40715	Jennifer Lopez
Q40722	Dilma Rousseff
Q40756	Michel Ney
Q40771	Alfreð Finnbogason
Q40787	Nicholas II an'i Rosia
Q40802	Foza
Q40826	Knut Hamsun
Q40895	Dumbo
Q40898	Nancy
Q40904	Werner Heisenberg
Q40912	Frank Sinatra
Q40921	Honiara
Q40930	Nefertiti
Q40939	Aeschylus
Q40942	Pernambuco
Q40956	Anhui
Q40984	Skype
Q41064	Bokin'ny Salamo
Q41112	aretin-tsaina
Q41117	Kim Il-sung
Q41128	Itanagar
Q41131	Melvin Frank
Q41137	Asiria
Q41139	Melun
Q41163	Al Pacino
Q41166	Jonathan Swift
Q41178	Haile Selassie I
Q41185	Caen
Q41187	Sony
Q41211	San Juan
Q41254	Grammy Awards
Q41304	Repoblikan'i Weimar
Q41309	Franz Liszt
Q41351	Jodie Foster
Q41370	David
Q41421	Michael Jordan
Q41428	Rio de Janeiro
Q41430	Helodranon'i Ginea
Q41443	Lobsang Sangay
Q41470	Kordistàna
Q41474	Kingstown
Q41488	Wole Soyinka
Q41490	Bokin'ny Levitikosy
Q41513	William Blake
Q41532	Carl Gustav Jung
Q41554	Nicolas Poussin
Q41563	Julia Eileen Gillard	Julia Gillard
Q41585	David Hilbert
Q41604	Amiens
Q41610	Manuel I Komnenos
Q41688	Hendrik Antoon Lorentz
Q41699	Castries
Q41705	Fujian
Q41749	Joseph Goebbels
Q41819	Kansas City
Q41852	Heraclius
Q41866	Justinian I
Q41871	Paul Newman
Q41876	Reims
Q41914	Manmohan Singh
Q42000	Tahiti
Q42013	Anwar Sadat
Q42040	Apokalypsin'i Jaona
Q42053	Isfahan
Q42101	Denzel Washington
Q42168	Clermont-Ferrand
Q42188	Abel Tasman
Q42200	Hainan
Q42305	Richard I an'i Angletera
Q42332	PDF	Portable Document Format
Q42392	Gansu
Q42410	Evo Morales
Q42504	Fiangonan'i Jesoa Kristy ho an'ny Olomasin'ny Andro Farany
Q42508	Roraima
Q42544	Thomas More
Q42603	Pretra
Q42614	Bokin'ny Deoteronomia
Q42620	Palestina	Palestine
Q42622	Suzhou
Q42635	Wenzhou
Q42651	Wuxi
Q42664	Huzhou
Q42716	Saint-Étienne
Q42735	Olympia
Q42775	Johnny Cash
Q42780	Ningbo
Q42786	Audrey Hepburn
Q42800	Belo Horizonte
Q42807	Nîmes
Q42810	Le Havre
Q42824	Mato Grosso
Q42956	Harbin
Q42962	Menaka
Q42985	Ivan Pavlov
Q42992	Golda Meir
Q43027	Edwin Hubble
Q43044	Demi Moore
Q43054	Nerônina
Q43099	Bokin'ny Nomery
Q43135	Kevin Rudd
Q43194	Yunnan
Q43196	Cincinnati
Q43247	Ingrid Bergman
Q43250	Gestapo
Q43264	Manoel de Oliveira
Q43290	Talmoda
Q43293	J. M. Coetzee
Q43301	Fresno
Q43303	Malcolm X
Q43327	Motown
Q43387	Edirne
Q43399	Andrea
Q43407	Shandong
Q43412	Mpianatry ny Tompo
Q43433	Chandigarh
Q43444	Gustave Flaubert
Q43459	Ferdowsî
Q43475	Derby
Q43476	Amedeo Avogadro
Q43499	Desiderius Erasmus
Q43509	Guayaquil	Santiago de Guayaquil
Q43522	Antoni van Leeuwenhoek
Q43600	Matio
Q43684	Henan
Q43689	Ambroise de Milan
Q43706	Jean Chrysostome
Q43720	Pie IX
Q43783	Sergipe
Q43788	Madison
Q43919	Salem
Q43932	Angus Young
Q43934	Liaoning
Q43944	Hamid Karzai
Q43963	Jack l'Éventreur
Q43982	Bartolomeo
Q43999	Jakoba zanak'i Zebedio
Q44007	Paul Klee
Q44024	Athanase d'Alexandrie
Q44160	Toulon
Q44162	San Fernando del Valle de Catamarca
Q44197	Maximilien de Robespierre
Q44206	Resistencia
Q44221	Sean Penn
Q44255	San Miguel de Tucumán
Q44269	Nicolas de Myre
Q44272	Michel Foucault
Q44279	Oliver Cromwell
Q44281	Ignace de Loyola
Q44301	Jim Morrison
Q44401	Cayenne
Q44403	Heinrich Heine
Q44414	Trey Parker
Q44564	Charleston, West Virginia
Q44612	Horst Seehofer
Q44641	Wendy Carlos
Q44722	Tetiandro hebreo
Q44819	Suharto
Q44980	Alex Ferguson
Q45208	Jilin
Q45354	The Doors
Q45377	Michael Häupl
Q45546	William Wordsworth
Q45573	Eli Whiteside
Q45575	Dennis Ritchie
Q45656	Limoges
Q45661	Coco Chanel
Q45682	Jean Sibelius
Q45723	Jacques Maritain
Q45761	Hunan
Q45789	Satyendranath Bose
Q45792	Roi Arthur
Q45797	Dunkirk
Q45833	Qinghai
Q45859	Isabella I an'i Kastila
Q45909	John Cale
Q45961	Fianakaviam-piteny sino-tibetana
Q46096	Felix Mendelssohn
Q46158	Homanisma
Q46347	Patrick Vieira
Q46418	Constance II
Q46420	Ibn Arabî
Q46422	Sonora
Q46475	Guanajuato
Q46599	Mikhaïl Lermontov
Q46633	Charles Babbage
Q46656	Lewis Clive
Q46770	Muldenhammer
Q46862	Hubei
Q46866	Klingenthal
Q46913	Shanxi
Q46937	TVR
Q46940	Alcalá de Henares
Q47045	Saint-Denis
Q47097	Guizhou
Q47135	Châlons-en-Champagne
Q47164	Santa Monica, Kalifornia
Q47280	Finoana abrahamika
Q47426	Milton Friedman
Q47434	Edmond Halley	Edmund Halley
Q47465	Aix-en-Provence
Q47483	Sagunto
Q47488	Fitsarana Heloka Bevava Iraisam-pirenena
Q47551	Titien
Q47583	Gianfranco Fini
Q47593	Belém
Q47670	Black Sabbath
Q47680	Bokin'i Josoa
Q47837	El Aaiún
Q47916	Lucknow
Q47974	Shaanxi
Q48187	Eric Clapton
Q48195	Bassora
Q48203	Epistily ho an'ny Romana
Q48226	Ralph Waldo Emerson
Q48256	Dnipro
Q48292	Arles	Hervé Schiavetti
Q48301	Martin Heidegger
Q48305	Euripides
Q48320	Kobe
Q48328	Beowulf
Q48332	Hiragana
Q48344	Recife
Q48373	David Livingstone
Q48403	Amritsar
Q48685	Fanjakan'i Jodà
Q48956	Hermann Staudinger
Q48958	Neuilly-sur-Seine
Q48983	Linus Pauling
Q48987	Jonathan Demme
Q48990	Nikolaï Semionov
Q49000	Yellow Springs
Q49012	San Luis Obispo, Kalifornia
Q49143	Quincy
Q49145	New Haven
Q49147	New Bedford
Q49158	Springfield
Q49162	Lowell
Q49169	Stamford, Connecticut
Q49172	New Britain
Q49174	Bridgeport
Q49184	Pittsfield
Q49190	Waltham
Q49192	Middletown
Q49193	Brockton, Massachusetts
Q49194	Fall River
Q49196	Newton
Q49199	Somerville
Q49218	Rochester
Q49219	Irvine, Kalifornia
Q49220	Fremont, Kalifornia
Q49227	Winston-Salem, North Carolina
Q49228	Fiteny aostroneziana
Q49229	Durham, North Carolina
Q49233	Orlando
Q49236	St. Petersburg, Florida
Q49241	Lexington
Q49243	Riverside, Kalifornia
Q49255	Tampa, Florida
Q49256	Bakersfield, Kalifornia
Q49259	Virginia Beach
Q49261	Mesa, Arizona
Q49268	Fort Wayne, Indiana
Q49272	Chandler, Arizona
Q49376	Fiangonana katolika tatsinanana
Q49377	Fiangonan'ny konsily telo	Fiangonana ortodoksa tatsinanana
Q49450	Simon Bernard
Q49481	Sergei Prokofiev
Q49484	Constantin Stanislavski
Q49757	poeta
Q49823	Dana S. Scott
Q50003	Alberto Sordi
Q50020	John Stuart Mill
Q50187	César Franck
Q50189	Annecy
Q50713	Jean Renoir
Q50891	Gerbstedt
Q51056	Franz Joseph I an'i Aotrisy
Q51101	Jolin Tsai
Q51107	Georges Courteline
Q51123	D. W. Griffith	David Llewelyn Wark Griffith	David Wark Griffith
Q51330	John Howard
Q51549	Jacques Tati
Q51559	Sidney Lumet
Q51613	Epistily ho an'ny Filipiana
Q51614	Anatolia
Q51670	Tononkiran'i Solomona
Q51677	Mpisoronaben'i Israely
Q51685	Tempe
Q51690	Irving
Q51693	Brownsville
Q51698	McAllen
Q52101	Middelburg
Q52254	Michael F. Cowlishaw
Q52447	RZA
Q52465	West Valley City, Utah
Q52607	Mar del Plata
Q52631	Ibiza
Q53001	Jean-Luc Godard
Q53037	Ettore Scola
Q53068	Claudio Monteverdi
Q53079	Coahuila
Q53238	Hitachi
Q53268	Toyota
Q53713	Olof Palme
Q53783	Enver Hoxha
Q54138	Beverly, Massachusetts
Q54156	Chelsea
Q54182	Fitchburg
Q54189	Marlborough, Massachusetts
Q54217	Norwalk
Q54220	Meriden, Connecticut
Q54902	Fuenlabrada
Q55195	Vsevolod Poudovkine
Q55210	Abbas Kiarostami
Q55375	Claude Chabrol
Q55404	Ritwik Ghatak
Q55411	Wim Wenders
Q55443	Sergio Corbucci
Q55672	Mofo
Q56005	Ridley Scott
Q56008	Tim Burton
Q56016	Katharine Hepburn
Q56094	Francis Ford Coppola
Q56158	Georges Bizet
Q56189	Lise Meitner
Q57065	Otto Hahn
Q57066	James Franck
Q57068	Wilhelm Wien
Q57075	Fritz Haber
Q57089	Paul Ehrlich
Q57100	Maria Goeppert-Mayer
Q57103	Karl Weierstrass
Q57125	Walther Hermann Nernst
Q57189	Hans Geiger
Q57244	Paul Hindemith
Q57394	Nursultan Nazarbayev
Q57416	Joseph Kabila	Joseph Kabila Kabange
Q57475	Klaus Fuchs
Q57647	Yoshihiko Noda
Q57699	Hamadi Jebali
Q57798	Edward I an'i Angletera
Q57906	Yangzhou
Q57947	Nantong
Q57948	Aue
Q57970	Changzhou
Q58024	EBay
Q58031	Werner Sombart
Q58178	Jiaxing
Q58378	Windows 1.0
